patient_id,immune_score,emt_score,hrd_score,apoptosis_score
TCGA-D8-A1XJ,-0.3146483968778693,-0.9897423196407796,-0.3445805499450953,-2.3120143008223
TCGA-EW-A6SA,0.093095511732409,-1.048659342825871,-1.641069007072727,0.6230916725820739
TCGA-D8-A27H,0.964661627497704,-1.0649199439379085,0.9512833703526536,-2.7928579702520064
TCGA-E9-A247,0.5203927272998774,-0.6715062624027378,-0.068374937212098,0.2621798649884571
TCGA-AC-A2FG,-1.294323252438118,-1.1992364981216823,-1.1579704504551775,-0.2327406051841622
TCGA-B6-A0RP,0.0369787394938028,0.0912920515721268,0.725757529383372,-0.0816785496346688
TCGA-BH-A0DH,-0.1152901926230964,-0.0077904079120357,-1.2241980442903817,-0.3917402400071914
TCGA-AN-A0AM,1.6694336646175485,0.7497741988473475,1.1022466540037046,0.3354164362544503
TCGA-D8-A1XZ,1.0885399052106537,0.4920802615271693,0.3739992131538999,-0.1057393368075778
TCGA-E2-A154,0.4769152118575588,-1.3401383081055562,0.4286841619030056,-1.0751162055882293
TCGA-A1-A0SQ,-0.6197397953303747,-0.6484373568325841,0.9291946184615372,0.0920800216500932
TCGA-A8-A06T,1.2474274978507427,0.7886048564231217,-1.2970999364995444,1.5386418319140571
TCGA-BH-A0BD,-0.3556296674054578,0.5453308145871424,-0.2323959474022571,-0.2290818772377684
TCGA-E2-A14P,1.454883938806675,0.6907481775648145,-1.5301849455722083,-0.3810121055203029
TCGA-B6-A0IQ,0.3343501332178473,0.6053993945158045,1.4419002073445362,0.1727580734850228
TCGA-E9-A1R7,1.2772404090908782,-0.8216758419370882,-0.7417247256219607,-1.0777827361254375
TCGA-C8-A1HE,-0.1734877978403219,-0.6072064895910172,-0.3807480786708181,-0.7644964041730397
TCGA-AR-A24W,-1.045807659512512,-1.585436694698595,-0.4049663234782528,-0.1074136699355877
TCGA-B6-A0RQ,-1.059478545396798,-1.5185030879551622,-1.7497913482576284,-0.2966133134009029
TCGA-AN-A0FY,1.1995227092618863,-0.4371776978170618,0.2483494117477951,0.823267499886575
TCGA-AO-A129,-1.6333739091092356,1.3402464424800942,-0.0579101323618783,-1.194179894691278
TCGA-E9-A1RC,-1.4971103476067242,-2.575768884729245,0.4840812128731791,-0.5685374158576082
TCGA-EW-A1J1,-0.5243126481131494,1.0484113406999955,-0.9915879893078546,-0.0476337760317636
TCGA-GM-A2DO,-1.1362041623595838,2.6331244410526446,-0.5414056364677508,1.2389362019999772
TCGA-AR-A24N,1.0163726264630977,-0.4256497097847093,0.1033282233606042,0.7970362808810613
TCGA-AC-A3TN,0.5145113747605529,-0.4790233338695343,-0.4754029400385476,1.199062268618069
TCGA-A8-A094,-0.3727201053423299,1.4740158269726922,0.0503187532338497,-0.8818857601480785
TCGA-E2-A1IJ,-0.7476462709423661,0.5118132993096994,1.1438467876797545,0.1615958526316116
TCGA-A7-A3J1,0.4295815996012569,0.7801959975858751,-0.5515035587098809,0.4777967644735069
TCGA-D8-A73W,0.4740869571168287,-0.3573827571195918,0.665524685206261,0.2049424769456928
TCGA-GM-A2DF,-0.4133953281741055,1.151831492288946,-0.342155072339639,-1.0856583030608968
