patient_id,HALLMARK_ANGIOGENESIS,HALLMARK_APOPTOSIS,HALLMARK_DNA_REPAIR,HALLMARK_E2F_TARGETS,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_MYC_TARGETS_V1,HALLMARK_PI3K_AKT_MTOR_SIGNALING
TCGA-A7-A4SD,-0.3882876593620257,1.549011731825116,1.1155854723887697,0.9076841425410648,0.8608606311604146,1.2792463553814406,-0.1756013576577887,0.6567233867648908
TCGA-BH-A0HA,0.6844111687335684,0.8445915310126745,-1.2500552698486609,-0.6483191559313152,0.9562420514755106,0.3710465809701463,0.3380447157802981,-0.1819542501192488
TCGA-AR-A5QN,0.2649572747954565,0.6815969334528896,-0.4331431912237251,-0.410121253029704,0.2788282911897645,0.7088232817776179,-0.4436805827301227,0.1318436990325419
TCGA-A7-A0CE,0.1397771594377117,-0.2139974683646591,1.1093958191300248,1.4876591711399665,-0.2216418209162105,0.2489871642641997,1.334733195121936,-1.2390737933395506
TCGA-AR-A0U1,-0.0855949310871341,0.5640773498706159,-0.3163909625598332,0.4437369942695246,-0.2922602694462867,0.4836780015310701,1.3904330216554457,-0.6798068482891423
TCGA-EW-A1OZ,0.2079512522236092,-0.4416648627617258,0.7518226942364067,0.7722691427960235,0.3747522062543698,-0.305714765588206,0.937436157253169,-0.8437258244171032
TCGA-A2-A0EY,-0.1809451218725178,-0.6329699493330488,0.0695368665966312,0.0515774206329775,-0.2744395642770328,-0.5990765624949658,0.0791783866038753,0.5140641041176435
TCGA-A8-A09R,-0.0889896824495002,-0.5998235850302301,0.0064527265879429,0.0351364005792765,0.818381009635765,0.1080265959697849,-1.7364469724146714,0.0680995768397483
TCGA-LL-A440,1.9414252987111,1.2328389472956744,-1.5829260732126538,-1.1916065100712885,1.4744849261821682,1.66148356724002,-1.314235862396977,1.231747641752066
TCGA-BH-A8FY,-0.5744650628320662,-0.3394927129931187,-0.0021065760175032,-0.1612491324406325,-2.475668561922816,-0.981255891102878,0.6926033892545087,-1.9749855343790224
TCGA-E2-A1II,-0.879013750178045,1.2635499625799222,1.9589825480969671,1.3651905658493113,-1.3276769492714926,0.9385365804322532,1.6759074688817903,0.4400330088563692
TCGA-A7-A6VX,-0.2948168902015533,-0.2767507601780339,0.0311146341102537,0.2369990279747912,0.4874863163897325,-0.4345770188721991,-0.3604981189683504,-0.803436102153538
TCGA-C8-A273,-0.164997688416792,0.626425084790064,0.604670024262661,0.5221253397819924,0.4443498501775532,-0.1428452463815559,0.2558156102931386,0.702326572374468
TCGA-BH-A1EO,0.686064393246613,-0.2693394627134287,-0.1668741513025032,-0.3763601316739672,1.506026528490738,0.5913957707417394,-1.8909260271859087,1.1595981015962185
TCGA-OL-A5RX,0.308096055580325,1.1663299274564232,-0.9981351531421556,-1.353765109108808,0.4723966104248519,0.527334011390753,-0.0999700511739526,0.3272536379741738
TCGA-BH-A0B9,-1.9061148088982445,0.997703162797644,1.3065586319426572,1.4324632792462348,-1.7383136871500762,-0.0577077127554444,2.5905973686219843,0.1046176791121096
TCGA-EW-A1P5,-0.773947021343125,0.9084804194323894,0.1808774455285066,-0.0779162547745247,-0.1838431372580501,0.3170346844139232,-0.646109596776766,-0.2811687584377567
TCGA-AO-A03P,-0.6731647640794389,-1.3398139530787627,0.7909742859331018,0.5624417542041529,-0.8835954583050968,-1.0927368624997569,1.5697254268406624,-0.5295663282405486
TCGA-AN-A0AS,0.4012901735189054,0.034889721175495,-1.2223161016125337,-0.3373116529421062,0.8917330968329662,0.6525136475820138,0.237811232043451,1.0317779981811432
TCGA-A2-A1G0,0.0816755925268301,-0.4628595388274754,-0.4198807833634209,-1.217810428575654,0.2322483995723621,0.0916846156482865,-1.478465003065558,1.460040857904995
TCGA-B6-A0I8,-0.2970774383406268,-1.7458579153266875,-0.7526325548382269,-0.8371298451283335,-0.4591423799334878,-1.8960387964044516,-1.4677426093310066,-0.0783670946040488
TCGA-A7-A4SA,0.1310407365259703,0.799600248679011,-0.7623117718129218,-0.1874185786672297,0.4053008197273136,0.3844953436185411,0.0088457408527556,0.3390402487185533
TCGA-AR-A24S,0.5876941963299981,0.1875221618318339,0.3717473797603481,0.4698975620386978,0.9247979115452644,0.9358399222606786,0.1429005658994296,0.773581307852913
TCGA-LD-A74U,1.2020213666550452,0.630028392920547,-0.8051039994064386,-0.6560953332556473,0.9413104427045104,0.3765055793217589,-0.1667037075482077,0.524888621968498
TCGA-D8-A1XA,-1.072312279690888,-0.7040142204890776,0.4424377990045158,-0.1300634046663469,-0.2575131857181358,-0.2974159629682058,-1.3317039310966117,0.3808094763561083
TCGA-D8-A1XR,-0.9373704299809764,-0.8124892418002521,1.1190186001682976,0.2203921728583296,-0.2945965932157385,-1.028739780801578,-0.7126378506537767,-0.3078469669631245
TCGA-A8-A07Z,-0.6197848573747233,0.0671623170236044,0.1498836827570756,0.4317046822633286,-0.9979381141485124,-0.5767365240034197,0.2236438682444398,-1.3729076138611536
TCGA-E2-A1IJ,1.1444229199705198,0.9754442484640018,-1.1401833545462736,-1.0672667799508448,1.3087916300997298,0.8396076033269703,-1.0444235281159338,0.7183977278418102
TCGA-GM-A2DH,-0.7525855539377495,0.2170943807278511,2.1818036695911838,1.729981505897924,-0.7609241139688219,0.012141332202047,0.2600430000514024,-0.4121570140702378
TCGA-BH-A0AY,1.227413991911883,0.1990088162291277,-0.7803497969065335,-0.0412521697298813,1.0175175503571134,0.5306860335129305,0.8595652041910907,-0.1410022560022749
TCGA-BH-A42V,0.8621706073700529,0.5981723336083934,-1.2296440291367228,-1.2837171998882388,0.5281300594400987,0.4287176310764149,0.6053738358648314,0.1944560081506419
TCGA-B6-A0IH,1.0296588477524136,0.495514005072557,-1.1353318880145562,-1.603441364577186,0.6460296411283029,0.1231887949233886,-1.46884719513522,1.2786120394477394
TCGA-A1-A0SH,0.3920066294688982,-0.8301335901175829,-0.9504186129546636,-0.8416258870937573,1.611099087203777,-0.2496534130922034,-1.4133335957103692,1.301586800523769
TCGA-AR-A1AQ,-0.1424118323508084,1.0000307795057068,1.1384862200625965,1.4527182880601142,-0.0090294681677905,0.9077035684175676,1.4920896247285576,-0.5496065034868889
TCGA-A7-A0DC,-2.24089892598506,-2.3956953899982785,0.5964398310091503,-0.5361251142731353,-3.217245855149541,-2.6227406413431464,-0.1787198043053466,-1.4704134861433011
TCGA-A8-A07P,-0.9306540346054332,-0.7108796333690494,-0.080127471559136,-0.0576149387528698,-0.3128022298538491,-0.7701530636458703,0.1595281385626764,0.8893601531350496
TCGA-A1-A0SN,-0.0836627352960841,0.1361498085728416,0.7007788550818481,0.7533133339915705,0.5773477449559751,0.0610402521290746,-0.124123002501876,1.030586836953984
TCGA-BH-A18T,-0.5965451745110489,-0.1655473269081329,2.6786471424418274,1.8818227779031105,-0.8393462467914908,-0.4837035144503569,1.5957278706780718,0.079778552501928
TCGA-E9-A22B,0.573292706898043,-0.2021096812526915,-0.715993651049125,-0.2015455379033539,0.6581357378457069,0.2417157009080878,0.9987838310266128,-0.4078161647382029
TCGA-S3-AA10,0.465999151116868,2.187063752669544,1.2113294097279073,1.7298932770289708,-0.2032017044166802,1.8626771276324343,1.791581457641261,0.7314655120545609
TCGA-AO-A0J9,1.5121155467641092,0.7705671801306215,-1.1054147445986218,-0.255513865351492,0.7868355405915596,0.4489813112373,0.5406468799588344,-0.4977108442021235
TCGA-A1-A0SE,-0.1536415916261136,-0.4271125243890974,0.2180236282600348,0.1038871326747946,0.5303580954594252,-0.6327972420893038,0.1440817922006889,0.8426622183311901
TCGA-OL-A5RV,-0.2218254206442674,0.692508507827161,-0.8007902348283366,-1.0847451231178435,0.224132409111606,-0.0020973589811155,-0.5179407957693923,0.9001165598672306
TCGA-A2-A04U,-0.4091165252670626,-1.1080883818662954,0.4672277129402757,1.408593748851808,-0.283842181809699,-1.273696682109028,2.4543541727239115,-2.310694682743588
TCGA-A2-A3XV,-0.8835771067535306,-0.4685437640369278,-0.0470229464991405,0.1885054963071137,-1.07032324195255,-1.2749311664879457,2.278951966232621,-3.81931962945186
TCGA-A7-A3IZ,-1.1139214573824627,-1.6497630214208938,0.9091757239084493,0.3818227011411726,-1.6014008687231107,-1.6053561236268497,-0.9401527103219054,-0.5363679906385136
TCGA-D8-A1Y2,0.7025987893773321,1.0092201600999156,-0.4598604332971898,0.0013967977703857,1.2370928486659991,1.5909720675264294,1.2553313187081538,0.7005954033915732
TCGA-E9-A229,-0.1791930229756186,-0.2313993765853674,0.0173204688058686,-0.0458554546962763,1.1808539523007988,-0.0164196138110951,-0.8341597801493642,1.3491325248422852
TCGA-A7-A4SB,0.1978779806832004,-0.8006004945997643,-0.5145213737088926,0.1735447485783369,-0.5781189126621169,-1.1424764454481315,-1.1875230159193595,-0.232914518567758
TCGA-BH-A0HK,0.9721613600783394,-0.103634695876431,-0.6538435287440418,-0.5525001783047417,0.3413184250599406,0.4464792624689836,0.8773676385344863,0.0527404111298331
TCGA-3C-AAAU,-1.3521905118072368,-1.505843492431027,0.9363671412920964,0.4893593298672132,-1.0955965166687789,-1.855242771193819,-0.7209755448304165,-0.2372995452421007
TCGA-E2-A14Z,0.2524798845397022,1.008199803733909,0.4725951971701914,0.3199392733122553,0.3106145086763137,0.8663187636570877,1.027606915928449,0.4226660872121222
TCGA-A2-A3XW,0.5054955367800876,1.6449041279946686,-1.323974266228774,-0.7756586466750928,-0.0894245406858846,0.7203534378395513,0.245929173555475,-2.0842418006855965
TCGA-D8-A1Y1,0.0633538208967497,-0.0426553447991027,0.3907834589057518,0.6877948761739716,1.0001360167975488,-0.3675582547356364,0.6131384204843345,-0.0474466387991597
TCGA-AC-A7VB,-1.4048701527872511,-1.811830117478694,1.755666463174651,1.0152251017259692,-2.318773782201545,-2.5944490830965665,0.5301774182714155,-1.4645099625679312
TCGA-B6-A0RO,-1.5168127089937729,-0.7574327529825888,-0.616343214026774,-0.7474959263727841,-1.5903550012063925,-1.3240725990996594,-0.6037467002672113,-1.0927894248554944
TCGA-A2-A04P,0.3940232362350627,0.779705225893907,-0.410506309096756,0.7283384991796978,-0.1303841544276194,0.940992803666388,1.24963533777874,-1.121344288575024
TCGA-A7-A13E,-0.2745776116068057,-1.5751085349918894,0.801745085777114,0.7133403922334065,-0.4826286202479508,-0.8837927309105849,0.2884473973484087,-0.5201911884699205
TCGA-A7-A0D9,-0.27580065119138,-1.738394322921368,-0.4299950462145052,-0.7672179711436857,-0.0950023690914317,-1.390791164374385,-1.2137109497668443,-0.4972479344291065
TCGA-E2-A14R,-0.4913642826067839,0.148134037976021,1.6472976042920815,1.5871079336585905,-1.4139542142325636,0.1616473007991759,1.8991041086112104,-1.451393803616287
TCGA-GM-A3XN,1.4237986442882324,1.2593384962977232,-1.0351329698451237,-1.0081131630192206,1.1601212611365794,0.7350694564455204,-0.3004355877624636,0.174218347865071
TCGA-A8-A06Y,-0.8214069028441731,-0.746500943064626,-0.2818574131803776,-0.8086477324714247,-1.5544957980427114,-1.6348674018724332,-0.2755432708237459,-0.8170060570996301
TCGA-E2-A1IK,-0.7602534571882299,0.6211326268565082,-0.6787826357935304,-0.718347000269224,-1.4029239224504049,0.1270382942512354,0.4710094459735501,-0.2516048052934592
TCGA-E2-A1IU,-0.5862276793787924,-0.2927389347340569,0.3131841463359475,-0.5119196373252768,-0.7913284552505506,-0.5853707058716572,-0.6751450089547513,0.8076982436483379
TCGA-BH-A0E2,0.2490625677885617,0.1103518318305022,-0.0248731048729736,0.6063310552766389,0.9188724256252988,0.0961748854377446,0.8376447441985418,0.4390282157783498
TCGA-A2-A0CZ,1.4805741588533168,0.5753522718782492,-1.7338365143842325,-1.5423415788295791,1.5973386329788384,0.8233801272754481,0.210753664647497,0.909700811546733
TCGA-AR-A2LE,0.358451671421555,0.0660433727362459,-0.0551734113824253,-0.750301879662969,-0.4642599890440692,-0.4510551210650976,0.3385950455478749,-0.4711202820760091
TCGA-A8-A0A1,0.0083083894934855,0.3980694450194382,0.0411531835551549,-0.1802454920233357,0.5882560280459106,0.6555790806249977,-0.9528935031683736,0.6900079059682802
TCGA-E2-A1L7,-0.7222370833087072,-0.0549879596547834,1.5587507990278444,1.675847557425996,0.1445290607314555,0.1533444306068133,1.2625027687374006,0.4052626838963137
TCGA-E2-A14T,-0.651535787060388,-1.0756909955957197,0.3357800630680188,0.2393585834050671,-0.7174171050449832,-1.3170426066091774,-0.1508204876679911,-0.4363072534496747
TCGA-AC-A5EH,0.4116406002961837,0.8047122889431807,-0.4733080081043279,0.1509637987278425,1.036136788324739,0.62793160260266,0.6707002537816664,0.4068613631446214
TCGA-GM-A2DM,-0.4055806247488641,0.1182597621541198,-0.2687028899940206,-1.09844819683288,-0.9231656095883594,0.3137646492647506,-0.4157209136783711,0.2260013183923829
TCGA-A2-A0D4,-0.6798274324872304,-0.9928717600192084,0.6993381381826178,1.2484828347041803,-1.2453448224850592,-1.4862860233789856,0.1246855290249716,0.4269530099046765
TCGA-BH-A0B1,0.0476570503787153,-0.5112949906567478,0.618582514430664,0.3620230948269046,0.3269446101419008,-0.2396780677233513,-0.7876182720313967,0.5792576987791933
TCGA-AO-A12F,1.2401891967059449,-0.9980637510935618,0.7516959337966419,1.213151493624638,0.6093047099733347,-0.2426959920194777,1.6939894649965854,-0.5627356424306841
TCGA-AC-A3HN,1.4078654810711442,0.5589674257150317,-0.8058640411077943,-0.6891987969550918,1.2238395393752082,0.6737645756356686,-0.8827237972421351,0.809214848522001
TCGA-C8-A1HN,-0.8579072858293851,-1.2566826956133277,1.4209607534443305,1.0955720833260991,-0.7522800479279722,-1.419011748811985,0.5553349706811584,-0.8525384317851503
TCGA-A2-A25C,-0.3880949682385335,-0.305482680467905,1.4570789791182692,0.769218243532963,0.2243372775747627,-0.3496181296167165,-1.6853385424598502,0.2445276510797212
TCGA-E9-A6HE,0.0165332472482706,0.8602107892876898,-0.3070223846805712,0.4533465552059071,0.4440969499445063,0.6716064169173815,1.710247565991705,-1.6183986817067335
TCGA-EW-A6SB,-1.4674819916726274,1.804909805064063,0.6903625846414326,0.8695262416034695,-1.908350989120276,0.9362509200632004,2.604900423697292,0.0783152170921525
TCGA-E9-A1N4,0.6069072575370245,0.5366890806988437,0.342341950477444,-0.0662506026245279,0.728821356545345,1.0064572749145388,-0.0560879482306103,1.0491743899751504
TCGA-B6-A0RH,-0.0670557052737972,0.5124455218668519,-0.4302387361342107,0.3074243222787067,0.7679643280879958,0.1163473309521099,1.257497134239515,-1.6460519841811814
TCGA-A8-A09N,-0.9760613495935464,-0.3865406541104883,1.1798174858570347,0.867478148784659,-0.3232627081035741,-0.9013214395122092,-0.279612627760856,-0.9122054863480704
TCGA-AO-A0JE,0.7229399088880718,0.4533147604459355,-0.0472575472197317,0.2710807369174973,1.2181349709375924,1.1373663979536976,0.4364116857952841,-0.1727086059750626
TCGA-E2-A106,-1.0027482561650032,-0.8754127727397449,-0.4440710548709454,-0.5802429096781315,-1.2020881318398928,-1.3828293507892275,-0.9407202671262854,0.1424153298129178
TCGA-E2-A14S,-0.6101111774790527,-0.7658487904325723,0.658469463696868,0.542487747970836,-1.5134006723526734,-0.9626397923028528,0.7185651995759512,-0.2044647983911691
TCGA-AC-A3TM,-0.6032589978256554,0.9248759403602256,-0.2092129328909176,0.2495758228294878,-0.2716414208408652,-0.404739661750158,1.4046176690253622,-2.403340554221096
TCGA-AQ-A1H3,0.2870921985582313,0.268800291083707,0.2077657841086319,-0.0846896409426382,0.685182950276238,0.4420601735856067,-0.8675822395608613,1.3612591004936994
TCGA-E2-A15R,-1.6768684092591504,-2.3217227048251536,1.7008794411851544,0.5820648835494528,-1.0353915195278856,-2.285457336022068,-1.2691258694083385,-0.620954236562136
TCGA-A8-A06R,1.0461857007963116,-0.6655402935367531,-0.2460526806979875,0.3204813071864792,0.8277291380191022,0.3708815888738799,1.0795164259870274,-0.1567904798834481
TCGA-E9-A295,0.1554938185714848,-0.3476953831755396,-0.5333194839751868,-0.4421137565315436,0.4611416950904221,-0.5813563490075713,0.5679667460309389,-0.7259444210405431
TCGA-AC-A62X,-0.5808211071776787,-0.2478297840900024,0.4320215838004776,1.0758254491578203,-1.4181666022419537,-0.0940920436849136,1.3244224555006507,-0.7745213907215104
TCGA-BH-A18N,-0.000129360766847,-1.9505835327546963,0.4218513909834226,-0.4820572030330459,-0.759232325009466,-1.3736414756005306,-0.919449267791567,-0.169654914314591
TCGA-BH-A1FL,-0.6786928884955133,-0.4134824736746875,0.8989241528136646,0.016048722373601,-0.2644565963691164,-0.9922210426206524,-0.5520350027692164,-0.0704903804672979
TCGA-D8-A1XD,-0.5556004662983545,-1.4102998845456312,0.8147046855592334,0.1400564779177052,0.7209674004482437,-1.5096369538311032,-0.9739235733914556,0.7488627643652177
TCGA-AC-A2FB,0.5376623681153077,1.6658462256747024,-0.9235656970386212,-0.6288443199947393,-0.0241163461123197,1.5915701501348103,-0.5743536622711656,2.1611502060049417
TCGA-BH-A0DQ,1.1792813045124393,-0.1935708085792865,-0.4791468271426349,-0.0106035921175149,1.2061388808596871,0.1245215058100144,-0.2151573768419987,0.6461290227104994
TCGA-AC-A3W5,1.3811904476490515,0.9504369357823956,-1.2866435291882277,-0.0461317750203457,1.330807493966936,0.9660479218267944,-0.2009903841602722,0.6011280544764274
TCGA-D8-A1JP,0.245068428070544,-0.3712491286159223,0.3596574365645384,0.4298098602407472,0.8268028500888802,-0.2983114962117101,0.3184868450340222,0.1876531718014946
TCGA-BH-A0HW,-1.308044364473146,-2.389875530068445,0.5886120470494556,0.0934925555020306,-2.2999378388773217,-2.0212972933735585,0.1937796043251514,-1.709184006149672
TCGA-BH-A0BW,0.3666529163825316,1.5690957276520567,0.796508061709005,0.7826104626164745,-0.0994428369250658,1.7720212907347503,-3.1363714258280075,0.1474304174089
TCGA-LL-A6FP,-2.3950798668217512,-1.4539920414771104,0.0201204911681005,-0.8401893135535469,-3.0653850188768232,-2.9153429380240503,0.3211464038174735,-2.831108463945064
TCGA-A8-A0A4,-0.3477700600634317,-1.1666867143868096,0.412432821835772,0.0389352431293097,-0.0443381827913498,-1.2012171212503728,-0.7678582697097939,0.2958318191992198
TCGA-AC-A6IW,-1.236970910373901,1.508364513331024,0.4799318938658096,1.2545881214814358,-2.083391210285145,0.9883335111594777,2.486230990914987,-0.1828087933188611
TCGA-XX-A899,1.1480843052043708,1.4425663016965178,-0.8861668177797657,-0.647228536821715,1.0555286979141758,1.4273136943103166,-0.1285595177039533,1.4579984876964198
TCGA-A2-A25A,1.6620578774206531,1.383414420290199,-0.724534205804234,-0.43263688431075,1.077624831684847,1.276146308713561,-0.131556442647853,1.3936455764386892
TCGA-E9-A1R5,-0.7389371799611514,-1.3590800693661178,0.1191477904033914,-0.6087945360537043,0.5279320935088274,-1.3437910356286913,-0.3670825626693684,-1.569063022192524
TCGA-5T-A9QA,-2.4362248781637863,-1.1557139711122943,0.728579020528264,0.6565562236436621,-3.2704488934320985,-1.7731922424614863,1.0783669847607178,-1.9875968150403185
TCGA-GM-A3NW,-0.750088453568927,-0.3968017979394487,-0.495779610109092,-0.5625368879576804,-0.954992989009228,-0.6278898910222162,0.1581009252232192,-1.1035364802991987
TCGA-D8-A1JS,-1.6600027390866847,-0.5638979956654369,-0.1564801041211763,-0.7311230297120266,-2.664833126765199,-1.608500823162258,0.6299029582559453,-2.334552999031402
TCGA-AR-A1AJ,1.1739762126714834,2.2309898604299243,1.0639004976750477,1.2833111695964396,0.4078622363902947,2.1817959036599954,0.1539838000724145,1.226556454408874
TCGA-AN-A0AK,-1.3694738802665969,-0.9024378984038314,1.7975699304518833,1.5392363004864835,-1.5681594740942713,-1.5297554681311734,1.4999083241055493,0.3367155028563763
TCGA-D8-A73W,1.5920820154719857,0.1206959321561112,-0.7617085375065672,-0.8650548066268099,0.646438429153606,0.962992433339371,-1.297600032673745,-0.0731331049795457
TCGA-BH-A0BZ,0.7278683813865219,0.6842376794738013,-0.0288389061099913,0.7723908645917388,0.9532327012177652,0.7698376462949736,0.2870299302998175,0.8296165725379618
TCGA-A2-A0EU,-0.5129964351584875,-0.7275735519844447,0.350239667059736,0.2160260889435866,0.1265933750112701,-0.1620584390140847,0.00805548819059,0.6747276647310393
TCGA-B6-A401,0.1585543644626569,0.6483561674605336,-0.931545233926849,-0.7232937700852734,0.6288758539618535,0.903145383067958,0.4622461120637636,-0.616462329246297
TCGA-AC-A7VC,2.1828962434071317,-0.3837531456569525,0.7608672391460322,0.9130087696491608,1.2561221815464707,-0.2691107116037138,2.043134028819361,-2.204140395728635
TCGA-AR-A24P,-0.0546438423513336,-0.0242299834632943,0.6417479612712973,0.275109309054171,0.8162232995338644,0.2553398391534628,-0.0007861330145411,1.2282051592499854
TCGA-S3-AA0Z,-0.4278845740113196,0.2245634094578699,2.187108480913128,1.878767892128689,-0.7797966368470772,0.1598698918840634,-1.1094962535705588,-1.0449970966082451
TCGA-LL-A50Y,-0.4309947799074139,0.2499065052611826,-0.5617387867193104,-0.5626933834516163,-0.6899331735251506,-0.7222254287135239,0.40217041633135,-2.521587027673298
TCGA-OL-A5D8,-0.7851775118467924,-0.5915213503663332,-0.0345067384511538,-0.2945912654835091,-0.6249465895559145,-0.7803843012739963,-0.842909106917639,-1.7494965705109142
TCGA-A8-A08S,-0.9387812236687164,-0.9939660628421167,0.819256461547215,0.3335697331391167,-0.3165898547186007,-0.7349449099720363,-0.4356495834113388,-0.4900965276917332
TCGA-A8-A09K,-2.5663194615995697,-1.0519078249497555,1.014038669354552,0.1499031909447744,-2.9503013301383696,-1.8185337550683551,-0.9269609329276468,-0.2051189744588331
TCGA-BH-A0DI,1.5068783426736103,0.4013081855185875,-1.2770808481170517,-0.9052031315402508,1.6939565143452655,0.7370779673701701,-0.6281998257249126,0.3649667926290585
TCGA-A2-A0T6,0.7375479575009375,0.448290862966092,-0.7171158188517328,-1.33004030919854,1.5586346924275545,1.2395419006285366,-1.0865207012803406,1.2498156949863777
TCGA-A2-A25B,-0.2625271812037908,-0.0718544658143093,1.513991585335167,1.3306796023026295,0.2926887336242882,0.1781013123014217,0.5422402261006164,0.2545598822476136
TCGA-A2-A0SV,-0.0100334479693206,0.6188832330651561,0.6952728239037655,1.0576598985794812,0.5995690718994838,1.0233663726284616,1.3044204940093926,-0.5502546192929325
TCGA-BH-A18G,-0.6348297385999868,1.015128999673472,-0.845945004384255,0.4278746934457146,0.1492158885039303,0.3124580461746378,1.4241603254594006,-0.459139727601571
TCGA-AN-A0XR,-1.025930329992769,0.0693796839540393,0.7368523303341686,0.8585834409927251,-0.3401512313657813,-0.8287303086298087,-0.4313573273581121,-0.6495274355100108
TCGA-A8-A0AB,-1.4053611327448583,-1.511364529690234,1.2742780072011015,0.4310873854143197,-0.516752131513893,-1.8827763664164665,-0.2979421525728046,-0.0323732943051393
TCGA-AO-A1KO,-0.1426788096104576,-0.5602708260358864,-0.3862098388549122,-1.5025770710813502,-0.305777045543195,-0.0778035623789411,-0.8483400463248163,1.5398852773740532
TCGA-A2-A0CU,-0.3550508967870344,-1.1839879470057624,-0.1045369288760506,0.1696928082098896,-0.0736931794145186,-0.898630898403031,-0.7857125707189693,-0.0459552122344149
TCGA-A2-A1FZ,0.6893512157957385,0.0789732764085528,-0.3219380954945557,-0.6206697043504579,0.7608984800321801,0.3209686925618992,-2.007289970557572,0.1242517306216176
TCGA-BH-A1FC,-0.8767240114352083,0.6769893093454642,2.013302417933105,2.045187089931696,-1.084395832006134,0.1385658423559587,2.0380814128364046,0.6473638167743171
TCGA-E2-A14W,-2.045804880212468,-1.7066400717332115,-0.0825755750027727,0.4610329257480596,-0.9526908785673088,-1.6776391076287098,0.6351307231705505,-0.5430303260336766
TCGA-LL-A441,-0.0401656499573289,1.5085388657539391,-0.4054770254834054,0.03951908448449,0.1009286316229111,0.3432454278079162,0.3109717041975915,0.5342434952787117
TCGA-PL-A8LX,-0.754882075537683,-1.106117802643394,-0.2240570711866615,-0.9804503746072164,-1.7081512004947292,-1.661449148858301,0.2894559758262202,-0.968545258259004
TCGA-XX-A89A,1.5289052008400166,0.961960121785398,-1.1073090937003531,-0.6548057232828337,1.4330621230831468,1.0362927261397086,-0.7762989389327127,0.9355565926263824
TCGA-BH-A8FZ,1.2420970680905803,1.877968104459463,-1.4123575403894006,-0.9361973013403336,0.8152346367785832,2.6303919767264605,0.3451101943578342,1.0383689382431731
TCGA-E9-A5UO,-1.4641994701747614,-1.6552583451771887,1.5164258411057254,0.6001967825186951,-2.6981376803102948,-2.1915664881354315,-1.0314376449260434,-0.2021865835203939
TCGA-E2-A573,-0.0069189437260658,1.1001624374343892,0.8926297596163335,1.5916545763338144,-0.2168000614467971,1.3504683218405409,1.061892299924026,-0.9283752620556576
TCGA-D8-A146,0.6725769548092985,0.1809853192290992,-0.8752086870352359,-0.9492255657424172,1.2100660177975708,0.2870997224758149,-1.3663081911766304,0.7340229140058512
TCGA-AO-A124,-1.447461877109079,-0.5331238468594117,1.868411983097096,1.3982372394649176,-0.8442573736895954,0.1248698728588611,0.7926961286955686,-1.2414507773981087
TCGA-AR-A24Z,-0.7973744288991571,-1.277803772809618,1.1573576246003956,0.9109670466787656,-0.8569672029666783,-0.6922178049073336,-1.228571952759908,-0.217404249650679
TCGA-A8-A075,0.002349041379614,-0.206815558565119,0.482546026547727,0.8043720645453502,0.5459339811505215,0.0544935085507803,0.5136747786789024,-0.1404377807835529
TCGA-A8-A08A,-0.3810198033409306,-0.2374970555269264,-0.6018675580294924,-0.6420542464686372,0.2754666610039681,-0.4634790601965963,0.038232547541197,-0.5880063314442555
TCGA-AQ-A0Y5,0.9808013282510872,-1.0287914778733034,-0.4374422360960295,-0.6667838832276938,0.998114006066919,0.092274763981955,-0.7243162133637372,-0.2340849678798721
TCGA-B6-A0I9,-0.6594169996471089,-0.1750094906381787,0.7381432837222556,0.746068897326599,-1.009750248970699,-0.5852773373924339,-0.3054498224998307,-0.4702935092682384
TCGA-BH-A28O,1.0897244144921812,0.4448285858655894,-1.5985418916958676,-1.758853995860861,1.041562139897111,0.4758075951675209,-0.6731516581825804,1.0540960779738695
TCGA-AR-A0TX,0.5595540711899162,0.4693327215030983,-0.753360634591913,0.2264170387532659,0.4529084575464617,0.230737974170427,-0.7712069086205741,1.1428007005312075
TCGA-D8-A3Z6,0.5535272290696137,-0.0798272300136445,-0.6342264838756242,-0.9907835500305332,0.4830918216790533,-0.4283128651309,-0.7079070793237418,-1.4499759548973474
TCGA-A8-A093,-0.9416481625361336,-0.9744010599302404,0.0117816581677105,-0.3031475561256481,0.2486036989469105,-1.5076320121071631,-0.1802599265073361,-0.4466134969408395
TCGA-A8-A07C,-0.888517186489216,-1.3331815280847643,2.631801564448126,1.9471712133016292,-0.7468722437471214,-0.8097176297045884,0.8082355754599553,-0.3763125017125709
TCGA-A8-A099,-1.0440678038796758,-1.0971140661307992,0.3859739163335015,-0.6118047777865212,-0.570432194526087,-1.0879238192106149,-1.039734345470782,-2.436718520722187
TCGA-BH-A201,0.7768445375525467,-0.163960109185245,-0.1310189839969987,-0.1493761981741718,1.3511483608557615,1.0063752645501378,-0.2514640205930674,1.0804481802547434
TCGA-AO-A0J3,-2.29000729574969,-1.2779356490376732,0.7592473109770532,0.5226605567884649,-2.883461798238064,-2.63694697711841,0.0946890014885693,-0.822661421279807
TCGA-AR-A24H,-1.7733169542181133,-1.7211151888355016,2.437860973799684,1.5713377969609188,-1.3806743824902272,-0.9080708468943912,0.7939256308794101,-0.459722370903431
TCGA-BH-A0WA,0.4312358598957033,-0.6824470244622846,0.8973440679975587,1.2665227063831934,0.7180814246599486,0.2511378833209943,0.0245674376073063,-0.3232191980551851
